"";"hakija";"elokuva";"lajityyppi";"tukisumma";"tukivuosi";"esittelija";"tukipvm"
"886";"Laitinen Markus";"Pitkä matka aamuun";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-02-20
"887";"Matila Hannamaija";"Anna ja bonussisko";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"888";"Mononen Maria Katariina";"Verta vuotavat silimät";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-02-20
"889";"Perkiömäki Erkki";"PALUU";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"890";"Ramezan Hamy";"Hiljaisuuden torni";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"891";"Ronkainen Mika";"Armo";"Pitkä näytelmäelokuva";4000;"2014";"Marjo Valve";2014-02-20
"892";"Sallinen Artur";"Meren valtakunta";"Pitkä näytelmäelokuva";6000;"2014";"Marjo Valve";2014-02-20
"893";"Soini Miika";"MURTUMA";"Pitkä näytelmäelokuva";5000;"2014";"Marjo Valve";2014-02-20
"894";"El Aboudi Mohamed";"Layla";"Pitkä näytelmäelokuva";6000;"2013";"Hannu Tuomainen";2013-11-14
"895";"Franzén Peter";"Samoilla silmillä";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"896";"Hardwick Neil";"Kuolema Ehtoolehdossa";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"897";"Karra Petri";"KOHTALONOHJAAJA / FATE'S DIRECTOR";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-11-14
"898";"Kylmä Tarja";"Maailman paras kokki";"Pitkä näytelmäelokuva";6000;"2013";"Hannu Tuomainen";2013-11-14
"899";"Lalli Maarit";"NOKIA - made in Finland";"Pitkä näytelmäelokuva";5600;"2013";"Hannu Tuomainen";2013-11-14
"900";"Lehti Timo";"Ystävyys";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"901";"Randla Lauri";"Näkemiin Neuvostoliitto";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-11-14
"902";"Viitala Marjo";"Pyromaani (työnimi)";"Pitkä näytelmäelokuva";2000;"2013";"Hannu Tuomainen";2013-11-14
"903";"Bergman Karl Simon";"UTOPIA";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-11-14
"904";"Forsström Jan";"Sopimus";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"905";"Halinen Simo";"Rebekan kiusaus";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-11-14
"906";"Koivumäki Juhani";"Revolution - Life and times of Danny Paprika";"Pitkä näytelmäelokuva";3000;"2013";"Marjo Valve";2013-11-14
"907";"Pelkonen Milla";"Jumalan kivet";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"908";"Ronkainen Mika";"Armo";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-11-14
"909";"Rosma Juha";"Apaja";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"910";"Rönkkö Markku";"Vihreä valhe";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"911";"Soinio Olli";"SALI 6.";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"912";"Soskolne Iddo";"Varkaus (Death is Sad Tonight)";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"913";"Uotila Pekka";"Jokaisella on syynsä";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-11-14
"914";"Virtanen Vesa";"Telttaretki";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-11-14
"915";"Vuento Heikki";"U-käännös";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-11-14
"916";"Saari Kirsikka";"Hölmö nuori sydän";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-09-04
"917";"Kaila Tuomas";"Liinahamari";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-09-03
"918";"Kinnunen Matti";"Muita hyviä ominaisuuksia";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-09-03
"919";"Passi J-P";"El Mundo";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-09-03
"920";"Puranen Aleksi";"Impaled Rektum";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-09-03
"921";"Toivoniemi Jenni";"Parempi ihminen";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-09-03
"922";"Forsten Petra";"Oppitunti (The Lesson)";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-09-03
"923";"Halinen Simo";"Rebekan kiusaus";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-09-03
"924";"Harno Tua";"HETKEN TÄSSÄ";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-09-03
"925";"Hänninen Veli-Pekka";"Kuranen koira";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-09-03
"926";"Ilkare Ilkka";"Melusaasteen lyhyt ja onnellinen elämä";"Pitkä näytelmäelokuva";3000;"2013";"Marjo Valve";2013-09-03
"927";"Illi Esa";"Other Girls";"Pitkä näytelmäelokuva";3000;"2013";"Marjo Valve";2013-09-03
"928";"Kuparinen Mikko";"BUCHAREST-INTER 965";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-09-03
"929";"Mäkiaho Aki";"Saunatonttu Auterinen";"Pitkä näytelmäelokuva";3000;"2013";"Marjo Valve";2013-09-03
"930";"Nassir Mazdak";"Old Boys Blues";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-09-03
"931";"Parviainen Tuomas";"Kummitus";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-09-03
"932";"Rinnekangas Rax (Reijo Olavi)";"Theon Talo";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-09-03
"933";"Tamminen Heli";"Prayer";"Pitkä näytelmäelokuva";2000;"2013";"Marjo Valve";2013-09-03
"934";"Tyhtilä Veera";"Punainen kuin veri (työnimi)";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-09-03
"935";"Koskimies Elias";"TEEBUSSI";"Pitkä näytelmäelokuva";6400;"2013";"Jukka Asikainen";2013-06-10
"936";"Blasim Hassan";"Hymy";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-05-14
"937";"Hartikainen Johanna";"Nuotin vierestä";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-05-14
"938";"Mäkelä Taru";"Kristallipoika";"Pitkä näytelmäelokuva";6000;"2013";"Hannu Tuomainen";2013-05-14
"939";"Saari Kirsikka";"Masennuskomedia";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-05-14
"940";"Virtanen Vesa";"The White point";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-05-14
"941";"Hakulinen Daniela";"Kiitos Muistamisesta";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-05-14
"942";"Hänninen Veli-Pekka";"Kaiken se kestää";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-05-14
"943";"Ijäs Jan";"EI-KUORI";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-05-14
"944";"Kerimaa Ville-Veikko";"Panoramic";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-05-14
"945";"Khadar Ahmed";"Letters from Finland";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-05-14
"946";"Lehtosaari Pekka";"Sankari";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-05-14
"947";"Myllylahti Mikko";"Nyrkkeilijä (työnimi)";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-05-14
"948";"Royle Kati";"Unelmien Mies";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-05-14
"949";"Tamminen Heli";"Talviomenat";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-05-14
"950";"Valkonen Olli";"Miehet Marsista";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-05-14
"951";"Hartikainen Johanna";"Henkesi edestä";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-04-11
"952";"Hiltunen Jussi";"Syrjäkylän Sheriffit";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-04-11
"953";"Kinnunen Matti";"Muita hyviä ominaisuuksia";"Pitkä näytelmäelokuva";6000;"2013";"Hannu Tuomainen";2013-04-11
"954";"Kyrö Tuomas";"Mielensäpahoittaja ja miniä";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-04-11
"955";"Randla Lauri";"Näkemiin Neuvostoliitto";"Pitkä näytelmäelokuva";3000;"2013";"Hannu Tuomainen";2013-04-11
"956";"Dome Karukoski";"Avioliittoleiri";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-04-11
"957";"Haapasalo Alli";"Syysprinssi";"Pitkä näytelmäelokuva";2000;"2013";"Marjo Valve";2013-04-11
"958";"Jokinen Antti";"Kriminaali";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-04-11
"959";"Kuparinen Mikko";"BUCHAREST-INTER 965";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-04-11
"960";"Lindfors Kauko";"Domino";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-04-11
"961";"Mustanoja Juha Tapio";"Koordinaattori";"Pitkä näytelmäelokuva";2000;"2013";"Marjo Valve";2013-04-11
"962";"Ounpuu Veiko";"Viimeinen";"Pitkä näytelmäelokuva";2000;"2013";"Marjo Valve";2013-04-11
"963";"Pohjola Mike";"Oman onnensa sepät";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-04-11
"964";"Putro Eeva";"Sieluton";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-04-11
"965";"Räntilä Kimmo";"Noottikriisi";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-04-11
"966";"Tuuri Jarkko";"Housekeeping";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-04-11
"967";"Idström Tove";"Trois carrés rouges sur fond noir (Framed)";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"968";"Kohtamäki Kimmo";"Muotokuvan vangit";"Pitkä näytelmäelokuva";4000;"2013";"Hannu Tuomainen";2013-02-28
"969";"Maikkula Merja (Melli)";"Vieras vuoteessani";"Pitkä näytelmäelokuva";2000;"2013";"Hannu Tuomainen";2013-02-28
"970";"Pesonen Pekko";"Kaivos";"Pitkä näytelmäelokuva";10000;"2013";"Hannu Tuomainen";2013-02-28
"971";"Puranen Aleksi";"Impaled Rektum";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"972";"Salonen Hannu";"Luminainen";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"973";"Siitonen Juha";"Rauhanturvaajat";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"974";"Viitala Marjo";"Pyromaani (työnimi)";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"975";"Vuorinen Hanna";"Silta yli synkän virran (työnimi)";"Pitkä näytelmäelokuva";5000;"2013";"Hannu Tuomainen";2013-02-28
"976";"Bergroth Zaida";"Tähdet, tähdet";"Pitkä näytelmäelokuva";6000;"2013";"Marjo Valve";2013-02-28
"977";"Feodoroff Päivi Pauliina";"Sukupuutto";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-02-28
"978";"Koski Jenni";"The Girl Who Did Not Star in Her Own Life";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-02-28
"979";"Mäkiaho Aki";"Suunnaton rakkaus";"Pitkä näytelmäelokuva";3000;"2013";"Marjo Valve";2013-02-28
"980";"Paljakka Kari";"Viiskulma";"Pitkä näytelmäelokuva";2000;"2013";"Marjo Valve";2013-02-28
"981";"Pelkonen Milla";"Jumalan kivet";"Pitkä näytelmäelokuva";5000;"2013";"Marjo Valve";2013-02-28
"982";"Sallinen Artur";"Meren valtakunta";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-02-28
"983";"Virtanen Jarkko Olavi";"Silmäterä";"Pitkä näytelmäelokuva";4000;"2013";"Marjo Valve";2013-02-28
"984";"Tommila Jorma";"LYKANTROPIA";"Pitkä näytelmäelokuva";4000;"2013";"Jukka Asikainen";2013-01-28
"985";"Laaksonen Sussu";"APINAENKELI";"Pitkä näytelmäelokuva";6400;"2012";"Jukka Asikainen";2012-12-28
"986";"Juurikkala Kaija";"Ichi";"Pitkä näytelmäelokuva";6400;"2012";"Jukka Asikainen";2012-12-10
"987";"Aalto Reetta";"KOTIROUVA";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-11-30
"988";"Forsström Jan";"Sopimus (työnimi)";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-11-30
"989";"Halinen Simo";"Sinisten silmien takana";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-11-30
"990";"Lappalainen Maria";"Mustalaistango";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-11-30
"991";"Reini Antti";"Nineteen";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-11-30
"992";"Virtanen Vesa";"The White point";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-11-30
"993";"Väisänen Jyrki";"Luopio";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-11-30
"994";"Ahti Ilona";"Sikatyttö";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"995";"Hartikainen Johanna";"Henkesi edestä";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-11-30
"996";"Kaján Jaakko";"Vävypoika";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"997";"Kujanpää Heikki";"Naura tai kuole";"Pitkä näytelmäelokuva";2000;"2012";"Kaisu Isto";2012-11-30
"998";"Lehti Timo";"Salametsästäjä";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-11-30
"999";"Nissinen Jari";"Suomi konepistooli";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"1000";"Ylinen Tapio";"The Talented One";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"1001";"Ylönen Mia";"Jarkko ja Laura";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-11-30
"1002";"Saari Mauno";"RUNOILIJAN KUOLEMA";"Pitkä näytelmäelokuva";8000;"2012";"Jukka Asikainen";2012-11-19
"1003";"Roberts Mark";"THE UNGRATEFUL DEAD";"Pitkä näytelmäelokuva";2400;"2012";"Kaisu Isto";2012-11-12
"1004";"Koivumäki Juhani";"Revolution - Life and times of Danny Paprika";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-10-30
"1005";"Lehtosaari Pekka";"Sankari";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-10-30
"1006";"Marjamaa Veera";"Otepää (työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-10-30
"1007";"Viitala Marjo";"Pyromaani (työnimi)";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-10-30
"1008";"Pelo Riikka";"Kaikki rakkauden värit";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-10-30
"1009";"Tola Pamela";"Meidän maailma";"Pitkä näytelmäelokuva";2000;"2012";"Kaisu Isto";2012-10-30
"1010";"Yläkangas Jani-Petteri";"Haavoitettu leijona(työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-30
"1011";"Westerberg Paavo";"YSTÄVIEN KESKEN";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1012";"Kahilainen Timo";"Kummeli Viimestä päivää";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-10-08
"1013";"Ahava Selja";"Limbo zone";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-10-08
"1014";"Ryynänen Juhana";"Honey trap";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-10-08
"1015";"Kaskinen Teemu";"Yrittäjä";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-10-08
"1016";"Räntilä Kimmo";"A Pilgrimage";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-10-08
"1017";"Lahti Miia";"Love is in the Air";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-10-08
"1018";"Khadar Ahmed";"Sinun on pakko";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-10-08
"1019";"Jokinen Antti";"Kätilö";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1020";"Karra Petri";"Kotiinpaluu";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1021";"Malka Mahsa";"A Cat's Life";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1022";"Pesonen Antti Heikki";"Päin seinää";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1023";"Riistakoski Lotta-Kaisa";"S.o.S. (työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-10-08
"1024";"Sillantaus Teppo";"Sodassa (työnimi)";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-10-08
"1025";"Härö Klaus";"Dagmamman";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"1026";"Kamula Toni";"Sesonki";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"1027";"Koistinen Juha";"Lalli";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-09-04
"1028";"Kähönen Jyri";"ITÄ";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"1029";"Lehmuskallio Markku";"TSAMO";"Pitkä näytelmäelokuva";8000;"2012";"Jukka Asikainen";2012-09-04
"1030";"Lindström Jon";"Osynlig/Näkymätön";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"1031";"Uotila Pekka";"Jokaisella on syynsä";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-09-04
"1032";"Kassila Matti";"Suomen kohtalonhetket";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-09-04
"1033";"Lappalainen Maria";"Päätepysäkki";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-09-04
"1034";"Malmivaara Laura";"Totta";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-09-04
"1035";"Mantela Mari";"Dreamdeath Corp.";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-09-04
"1036";"Nissinen Jari";"Made in Sweden";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-09-04
"1037";"Ryynänen Juhana";"Kyoto Girls";"Pitkä näytelmäelokuva";2000;"2012";"Kaisu Isto";2012-09-04
"1038";"Tikka Eeva R.";"NONNUKE";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-09-04
"1039";"Toivoniemi Jenni";"Masennuskomedia";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-09-04
"1040";"Ylönen Mia";"Frost Island / Pakkasraja";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-09-04
"1041";"Vihinen Heikki";"LOTTOVOITTAJIEN MAA";"Pitkä näytelmäelokuva";6400;"2012";"Jukka Asikainen";2012-06-12
"1042";"Sairanen Petter";"Muisti on unta";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1043";"Vuento Heikki";"Verosen tauti";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-06-06
"1044";"Mikkola Jarkko";"Pelkääjän paikalla";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-06-06
"1045";"Lahtela Atro";"Penalandia";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1046";"Malka Mahsa";"The Plant";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-06-06
"1047";"Porkka Kirsi";"Siskoni mun (ent.Reuna)";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1048";"Hartikainen Johanna";"Siistiä ja harmonista";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1049";"Banerjee Jenni";"Perhe";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1050";"Roos Camilla";"Den bästa vännen";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-06-06
"1051";"Hakulinen Daniela";"Kiitos Muistamisesta (työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-06-06
"1052";"Hyvärinen Aleksi";"Game Room";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-06-06
"1053";"Heinämaa Anna";"The Fencer";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-06-06
"1054";"Ruohonen Anna";"Letters To Lost Lovers (työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-05-03
"1055";"Vikman Kirsi";"Alva och Gunnar";"Pitkä näytelmäelokuva";10000;"2012";"Kaisu Isto";2012-05-03
"1056";"Kinnunen Matti";"Yhtenä päivänä";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-05-03
"1057";"Laurio Nina";"Piilotetut";"Pitkä näytelmäelokuva";6000;"2012";"Kaisu Isto";2012-05-03
"1058";"Norberg Aarne";"Tapahtukoon sinun tahtosi";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-05-03
"1059";"Vierikko Lassi";"Poika";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-05-03
"1060";"Söderblom Erik";"Haava";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-05-03
"1061";"Siili Jukka-Pekka";"Jurmo";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-05-03
"1062";"Karrento Johan";"Matvraket (aka The Monkey Fist)";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-05-03
"1063";"Lindgren Niklas";"Pysyvää vahinkoa";"Pitkä näytelmäelokuva";3500;"2012";"Jukka Asikainen";2012-05-03
"1064";"Jääskeläinen Leena";"Tee-se-itse messias";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-05-03
"1065";"Lalli Maarit";"Teille vai meille";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-05-03
"1066";"Salmenperä Aleksi";"FUNDAMENTALISTI";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-04-02
"1067";"Malka Mahsa";"Edustaja";"Pitkä näytelmäelokuva";5500;"2012";"Kaisu Isto";2012-03-27
"1068";"Lahtinen Antti";"Peitenimi: Hukka";"Pitkä näytelmäelokuva";2500;"2012";"Kaisu Isto";2012-03-27
"1069";"Valkama Samuli";"Ei kiitos";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-03-27
"1070";"Valkeapää Jukka-Pekka";"He ovat paenneet";"Pitkä näytelmäelokuva";10000;"2012";"Kaisu Isto";2012-03-27
"1071";"Grof Annika";"NÄLKÄ";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-03-27
"1072";"Lehti Timo";"Salametsästäjä";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-03-27
"1073";"Karhula Miira";"Suku";"Pitkä näytelmäelokuva";10000;"2012";"Kaisu Isto";2012-03-27
"1074";"Hänninen Veli-Pekka";"Hyvää yötä maailma";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-03-27
"1075";"Toivoniemi Jenni";"Vaimo";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-03-27
"1076";"Pölönen Markku";"Sammon Suojelijat";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-03-27
"1077";"Kähönen Jyri";"ITÄ";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-03-27
"1078";"Paljakka Kari";"Cafe Lehmitz Homemovie";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-03-27
"1079";"Aalto Reetta";"KUKA MISSÄ MILLOIN";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-02-28
"1080";"Hiltunen Jussi";"Syrjäkylän Seriffit";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-02-28
"1081";"Pennanen Jotaarkka";"Orjatsalo";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-02-28
"1082";"Tonteri Oliwia Malgorzata";"Kotiinpaluu";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-02-28
"1083";"Vesiluoma Seppo";"Pienestä kii";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-02-28
"1084";"Virtanen Jarkko Olavi";"Silmäterä";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-02-28
"1085";"Arekallio Heikki";"Mies Joka Särki Stalinin Piipun";"Pitkä näytelmäelokuva";10000;"2012";"Kaisu Isto";2012-02-28
"1086";"Hänninen Veli-Pekka";"Write&Wrong";"Pitkä näytelmäelokuva";10000;"2012";"Kaisu Isto";2012-02-28
"1087";"Mononen Paula";"Ihmisen jälkiä";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-02-28
"1088";"Pärnänen Atso";"Joen vierellä (työnimi)";"Pitkä näytelmäelokuva";4000;"2012";"Kaisu Isto";2012-02-28
"1089";"Tikka Eeva R.";"SoulTech";"Pitkä näytelmäelokuva";5000;"2012";"Kaisu Isto";2012-02-28
"1090";"Ullakko Miika";"Suojelusenkeli";"Pitkä näytelmäelokuva";3000;"2012";"Kaisu Isto";2012-02-28
"1091";"Bardy Aleksi";"Leijonasydän (aka Leijonakaula)";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-02-08
"1092";"Heikkilä Pelle";"Karhun maa";"Pitkä näytelmäelokuva";3000;"2012";"Jukka Asikainen";2012-02-08
"1093";"Koiranen Juha";"Paskahousut";"Pitkä näytelmäelokuva";5000;"2012";"Jukka Asikainen";2012-02-08
"1094";"Mäkelä Venla";"SÄHKÖLINJAN VIIMEINEN IHMINEN";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-02-08
"1095";"Reinumägi Sanna";"Eksynyt sydän";"Pitkä näytelmäelokuva";4000;"2012";"Jukka Asikainen";2012-02-08
"1096";"Saari Kirsikka";"Avaimet";"Pitkä näytelmäelokuva";6000;"2012";"Jukka Asikainen";2012-02-08
